LI-8100:	     20c	      93	    9787	     233	     188
File Name:	SR_5_2800_east
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	1
Port#:	0
Label:	SR_5_2800_east
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
Tmux:	0,00
Virga:	19,0
Vmux:	55,0
Vext:	0,0
Vcham:	835,2
Offset:	3,0
Area:	317,8
Vtotal:	1807,6
V1 Info:	0	M=1	B=0
V2 Info:	0	M=1	B=0
V3 Info:	0	M=1	B=0
V4 Info:	0	M=1	B=0
Labels_01:	28
Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	T1	T2	T3	T4	V1	V2	V3	V4	RH	Tbench	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF
1	75	2023-12-09 14:06:08	25.69	72.9	18.144	406.61	414.12	-186.03	-185.96	-185.92	-185.89	0.173	0	0.015	0	39.95	51.28	31.79	12.23	0.0831	0.10341	14.1022	343.58759	2256141	2548201	1689135	1704694
1	76	2023-12-09 14:06:09	25.69	72.91	18.126	406.54	414.05	-186.07	-186	-185.92	-185.92	0.173	0	0.015	0	39.92	51.28	31.79	12.23	0.08315	0.10331	14.1025	343.58760	2255978	2548087	1689242	1704667
1	77	2023-12-09 14:06:10	25.69	72.91	18.113	406.45	413.95	-186.05	-185.98	-185.91	-185.87	0.173	0	0.015	0	39.86	51.28	31.79	12.22	0.08314	0.1035	14.1028	343.58762	2256075	2548174	1689074	1704720
1	78	2023-12-09 14:06:11	25.7	72.9	18.107	406.43	413.93	-186.03	-186	-185.92	-185.89	0.173	0	0.015	0	39.84	51.28	31.79	12.22	0.08331	0.10349	14.1031	343.58763	2255843	2548231	1689150	1704754
1	79	2023-12-09 14:06:12	25.7	72.89	18.106	406.62	414.12	-186.03	-186	-185.92	-185.92	0.173	0	0.015	0	39.81	51.28	31.79	12.22	0.08352	0.10349	14.1033	343.58764	2255791	2548616	1689192	1704802
1	80	2023-12-09 14:06:13	25.7	72.89	18.099	406.8	414.3	-185.94	-185.94	-185.91	-185.91	0.173	0	0.015	0	39.8	51.25	31.79	12.22	0.08348	0.10333	14.1036	343.58765	2255911	2548698	1689219	1704673
1	81	2023-12-09 14:06:14	25.7	72.9	18.095	407.13	414.63	-186	-185.92	-185.92	-185.92	0.173	0	0.015	0	39.79	51.25	31.79	12.22	0.08346	0.10336	14.1039	343.58766	2255808	2548516	1689297	1704758
1	82	2023-12-09 14:06:15	25.7	72.9	18.083	407.17	414.67	-185.94	-185.87	-185.87	-185.94	0.173	0	0.015	0	39.77	51.28	31.79	12.22	0.08329	0.10321	14.1042	343.58767	2255942	2548332	1689431	1704748
1	83	2023-12-09 14:06:16	25.7	72.9	18.07	406.85	414.34	-185.98	-185.91	-185.91	-185.87	0.173	0	0.015	0	39.74	51.28	31.8	12.23	0.08305	0.1032	14.1044	343.58769	2256241	2548202	1689459	1704793
1	84	2023-12-09 14:06:17	25.7	72.9	18.066	406.57	414.05	-186.02	-185.91	-185.87	-185.91	0.173	0	0.015	0	39.73	51.28	31.8	12.23	0.08328	0.1033	14.1047	343.58770	2256070	2548420	1689375	1704779
1	85	2023-12-09 14:06:18	25.7	72.9	18.05	406.63	414.1	-185.98	-185.94	-185.91	-185.91	0.173	0	0.015	0	39.7	51.28	31.8	12.23	0.0835	0.10306	14.1050	343.58771	2255965	2548800	1689508	1704665
1	86	2023-12-09 14:06:19	25.7	72.89	18.049	406.8	414.28	-186.02	-185.94	-185.87	-185.91	0.173	0	0.015	0	39.69	51.28	31.8	12.23	0.08334	0.10318	14.1053	343.58772	2256131	2548630	1689509	1704775
1	87	2023-12-09 14:06:20	25.7	72.9	18.036	406.92	414.4	-185.98	-185.91	-185.91	-185.94	0.173	0	0.015	0	39.67	51.28	31.8	12.23	0.08331	0.10307	14.1056	343.58773	2256188	2548630	1689589	1704736
1	88	2023-12-09 14:06:21	25.7	72.9	18.027	406.9	414.37	-186.02	-185.94	-185.91	-185.87	0.173	0	0.015	0	39.65	51.28	31.8	12.23	0.08325	0.10325	14.1058	343.58774	2256129	2548443	1689501	1704844
1	89	2023-12-09 14:06:22	25.71	72.9	18.023	406.79	414.25	-186.05	-185.94	-185.91	-185.94	0.173	0	0.015	0	39.61	51.28	31.8	12.22	0.08335	0.10302	14.1061	343.58775	2255818	2548324	1689601	1704708
1	90	2023-12-09 14:06:23	25.71	72.91	18.013	406.52	413.98	-186.02	-185.91	-185.91	-185.91	0.173	0	0.015	0	39.6	51.28	31.81	12.22	0.08309	0.103	14.1064	343.58777	2256229	2548284	1689697	1704806
1	91	2023-12-09 14:06:24	25.72	72.91	18.002	406.71	414.16	-185.99	-185.92	-185.92	-185.92	0.173	0	0.015	0	39.57	51.28	31.79	12.22	0.08339	0.10293	14.1067	343.58778	2255890	2548497	1689681	1704692
1	92	2023-12-09 14:06:25	25.72	72.91	17.991	407.11	414.57	-186.05	-185.94	-185.91	-185.91	0.173	0	0.015	0	39.55	51.28	31.8	12.21	0.0834	0.1028	14.1069	343.58779	2255945	2548579	1689752	1704614
1	93	2023-12-09 14:06:26	25.72	72.9	17.97	407.37	414.82	-185.98	-185.87	-185.87	-185.91	0.173	0	0.015	0	39.47	51.28	31.81	12.23	0.08343	0.10286	14.1072	343.58780	2255729	2548352	1689826	1704738
1	94	2023-12-09 14:06:27	25.72	72.9	17.966	407.72	415.18	-185.98	-185.91	-185.91	-185.87	0.173	0	0.015	0	39.46	51.28	31.81	12.23	0.0834	0.10286	14.1075	343.58781	2255731	2548332	1689770	1704703
1	95	2023-12-09 14:06:28	25.72	72.9	17.962	407.64	415.1	-186.02	-185.98	-185.94	-185.91	0.173	0	0.015	0	39.46	51.28	31.81	12.23	0.08329	0.10289	14.1078	343.58782	2255870	2548268	1689783	1704745
1	96	2023-12-09 14:06:29	25.72	72.9	17.957	407.56	415.01	-186.05	-185.91	-185.87	-185.94	0.173	0	0.015	0	39.44	51.28	31.81	12.22	0.08353	0.10271	14.1081	343.58784	2255990	2548854	1689906	1704656
1	97	2023-12-09 14:06:30	25.72	72.9	17.956	407.58	415.03	-185.98	-185.91	-185.91	-185.91	0.173	0	0.015	0	39.44	51.28	31.81	12.23	0.08353	0.10283	14.1083	343.58785	2255607	2548472	1689823	1704726
1	98	2023-12-09 14:06:31	25.72	72.9	17.936	407.58	415.03	-186.05	-186.02	-185.91	-185.91	0.173	0	0.015	0	39.4	51.28	31.81	12.23	0.08339	0.10265	14.1086	343.58786	2256021	2548596	1690079	1704764
1	99	2023-12-09 14:06:32	25.72	72.9	17.929	407.54	414.98	-185.98	-185.87	-185.87	-185.94	0.173	0	0.015	0	39.38	51.28	31.81	12.22	0.08321	0.10284	14.1089	343.58787	2255935	2548168	1689943	1704856
1	100	2023-12-09 14:06:33	25.72	72.9	17.923	407.81	415.25	-185.98	-185.91	-185.91	-185.91	0.173	0	0.015	0	39.37	51.28	31.81	12.22	0.08359	0.10266	14.1092	343.58788	2255619	2548557	1689973	1704669
1	101	2023-12-09 14:06:34	25.72	72.9	17.91	408.01	415.45	-186.05	-185.94	-185.91	-185.91	0.173	0	0.015	0	39.34	51.28	31.82	12.22	0.0837	0.10267	14.1094	343.58789	2255540	2548699	1690019	1704722
1	102	2023-12-09 14:06:35	25.72	72.9	17.907	408.39	415.84	-185.98	-185.91	-185.91	-185.91	0.173	0	0.015	0	39.33	51.28	31.82	12.22	0.08354	0.10259	14.1097	343.58791	2255616	2548486	1690164	1704797
1	103	2023-12-09 14:06:36	25.72	72.89	17.897	408.55	416	-186.02	-185.91	-185.87	-185.94	0.173	0	0.015	0	39.31	51.28	31.82	12.22	0.08355	0.1027	14.1100	343.58792	2255427	2548231	1690003	1704720
1	104	2023-12-09 14:06:37	25.72	72.9	17.89	408.58	416.02	-186.05	-185.98	-185.94	-185.91	0.173	0	0.015	0	39.3	51.28	31.82	12.21	0.08364	0.10253	14.1103	343.58793	2255403	2548437	1690196	1704743
1	105	2023-12-09 14:06:38	25.73	72.9	17.877	408.71	416.15	-185.98	-185.87	-185.87	-185.94	0.173	0	0.015	0	39.25	51.28	31.82	12.23	0.08367	0.10238	14.1106	343.58794	2255325	2548447	1690308	1704706
1	106	2023-12-09 14:06:39	25.72	72.91	17.865	408.64	416.07	-186.03	-185.96	-185.93	-185.93	0.173	0	0.015	0	39.22	51.28	31.82	12.22	0.08364	0.10241	14.1108	343.58795	2255536	2548577	1690343	1704756
1	107	2023-12-09 14:06:40	25.73	72.9	17.853	409.12	416.56	-186.02	-185.91	-185.94	-185.87	0.173	0	0.015	0	39.19	51.28	31.82	12.22	0.08362	0.10241	14.1111	343.58796	2255488	2548478	1690349	1704761
1	108	2023-12-09 14:06:41	25.73	72.89	17.841	409.33	416.77	-186.02	-185.98	-185.94	-185.91	0.173	0	0.015	0	39.16	51.28	31.82	12.22	0.08369	0.10251	14.1114	343.58797	2255260	2548371	1690312	1704838
1	109	2023-12-09 14:06:42	25.72	72.89	17.838	409.37	416.81	-186.02	-185.91	-185.91	-185.91	0.173	0	0.015	0	39.15	51.28	31.82	12.22	0.08377	0.1024	14.1117	343.58799	2255219	2548486	1690397	1704803
1	110	2023-12-09 14:06:43	25.72	72.9	17.826	409.48	416.91	-186.02	-185.91	-185.91	-185.87	0.173	0	0.015	0	39.13	51.28	31.84	12.22	0.08365	0.10219	14.1119	343.58800	2255307	2548370	1690496	1704685
1	111	2023-12-09 14:06:44	25.72	72.9	17.816	409.75	417.18	-186.05	-185.91	-185.87	-185.91	0.172	0	0.015	0	39.11	51.28	31.84	12.22	0.0839	0.10224	14.1122	343.58801	2255125	2548731	1690484	1704755
1	112	2023-12-09 14:06:45	25.72	72.9	17.813	409.84	417.27	-186.05	-185.94	-185.87	-185.94	0.173	0	0.015	0	39.11	51.28	31.84	12.22	0.08392	0.10221	14.1125	343.58802	2254759	2548329	1690512	1704727
1	113	2023-12-09 14:06:46	25.73	72.9	17.802	410.28	417.72	-186.05	-185.98	-185.91	-185.94	0.173	0	0.015	0	39.08	51.28	31.84	12.22	0.08413	0.10225	14.1128	343.58803	2254767	2548768	1690457	1704715
1	114	2023-12-09 14:06:47	25.72	72.91	17.788	410.58	418.02	-185.96	-185.93	-185.89	-185.89	0.173	0	0.015	0	39.06	51.28	31.84	12.22	0.08392	0.10207	14.1131	343.58804	2254741	2548338	1690713	1704793
1	115	2023-12-09 14:06:48	25.72	72.91	17.778	410.94	418.38	-185.96	-185.89	-185.89	-185.86	0.173	0	0.015	0	39.03	51.28	31.84	12.22	0.08398	0.10212	14.1133	343.58806	2254666	2548350	1690624	1704736
1	116	2023-12-09 14:06:49	25.72	72.9	17.772	411.31	418.75	-186	-185.93	-185.89	-185.89	0.172	0	0.015	0	39.02	51.28	31.84	12.21	0.08417	0.10212	14.1136	343.58807	2254544	2548538	1690636	1704704
1	117	2023-12-09 14:06:50	25.72	72.89	17.76	411.35	418.79	-186	-185.89	-185.93	-185.86	0.172	0	0.015	0	38.98	51.28	31.84	12.23	0.08384	0.10203	14.1139	343.58808	2254789	2548156	1690795	1704792
1	118	2023-12-09 14:06:51	25.72	72.9	17.754	411.51	418.95	-186.02	-185.91	-185.94	-185.87	0.172	0	0.015	0	39	51.25	31.84	12.22	0.08406	0.10206	14.1142	343.58809	2254658	2548495	1690722	1704774
1	119	2023-12-09 14:06:52	25.72	72.9	17.744	411.8	419.24	-186	-185.89	-185.89	-185.89	0.173	0	0.015	0	38.98	51.28	31.85	12.22	0.08418	0.10181	14.1144	343.58810	2254427	2548488	1690894	1704667
1	120	2023-12-09 14:06:53	25.72	72.91	17.73	411.98	419.42	-186.07	-185.93	-185.86	-185.93	0.172	0	0.015	0	38.95	51.28	31.85	12.22	0.08433	0.1019	14.1147	343.58811	2254324	2548723	1690827	1704723
1	121	2023-12-09 14:06:54	25.72	72.91	17.722	412.54	419.98	-186	-185.89	-185.93	-185.89	0.172	0	0.015	0	38.93	51.28	31.85	12.22	0.08428	0.10185	14.1150	343.58812	2254389	2548658	1690923	1704743
1	122	2023-12-09 14:06:55	25.72	72.91	17.713	412.91	420.35	-186.04	-185.93	-185.93	-185.86	0.172	0	0.015	0	38.91	51.28	31.85	12.22	0.08432	0.10185	14.1153	343.58814	2254060	2548374	1690948	1704770
1	123	2023-12-09 14:06:56	25.72	72.9	17.705	413.48	420.93	-186.04	-185.93	-185.89	-185.86	0.172	0	0.015	0	38.89	51.28	31.85	12.22	0.0846	0.10177	14.1156	343.58815	2254238	2549154	1691030	1704763
1	124	2023-12-09 14:06:57	25.72	72.9	17.699	413.98	421.44	-186.07	-185.93	-185.89	-185.89	0.172	0	0.015	0	38.88	51.28	31.85	12.22	0.08439	0.10194	14.1158	343.58816	2253788	2548202	1690961	1704882
1	125	2023-12-09 14:06:58	25.72	72.9	17.682	414.48	421.94	-186.04	-185.93	-185.89	-185.89	0.172	0	0.015	0	38.84	51.28	31.85	12.22	0.08462	0.10166	14.1161	343.58817	2253672	2548560	1691040	1704651
1	126	2023-12-09 14:06:59	25.72	72.9	17.667	415.23	422.7	-186	-185.93	-185.93	-185.93	0.172	0	0.015	0	38.81	51.28	31.85	12.22	0.08474	0.10161	14.1164	343.58818	2253685	2548825	1691111	1704663
1	127	2023-12-09 14:07:00	25.72	72.9	17.659	415.37	422.84	-186.04	-185.96	-185.89	-185.89	0.172	0	0.015	0	38.79	51.28	31.86	12.21	0.08464	0.10164	14.1167	343.58819	2253574	2548529	1691197	1704806
1	128	2023-12-09 14:07:01	25.72	72.91	17.645	415.71	423.17	-186.07	-185.93	-185.93	-185.86	0.172	0	0.015	0	38.76	51.31	31.86	12.21	0.08475	0.10162	14.1169	343.58821	2253382	2548502	1691179	1704746
1	129	2023-12-09 14:07:02	25.72	72.9	17.637	416.08	423.55	-186.07	-185.89	-185.89	-185.89	0.172	0	0.015	0	38.74	51.28	31.86	12.22	0.08465	0.10143	14.1172	343.58822	2253355	2548236	1691332	1704663
1	130	2023-12-09 14:07:03	25.72	72.9	17.628	416.17	423.64	-186.07	-185.93	-185.89	-185.96	0.172	0	0.015	0	38.72	51.28	31.86	12.22	0.08474	0.1015	14.1175	343.58823	2253399	2548506	1691272	1704706
1	131	2023-12-09 14:07:04	25.71	72.89	17.62	416.8	424.28	-186.11	-185.89	-185.89	-185.89	0.172	0	0.015	0	38.7	51.28	31.86	12.22	0.08481	0.10163	14.1178	343.58824	2253059	2548234	1691292	1704843
1	132	2023-12-09 14:07:05	25.72	72.9	17.608	417.05	424.53	-186	-185.93	-185.89	-185.93	0.172	0	0.015	0	38.68	51.25	31.86	12.22	0.08482	0.10143	14.1181	343.58825	2253221	2548460	1691306	1704657
1	133	2023-12-09 14:07:06	25.72	72.9	17.597	417.5	424.98	-186.04	-185.93	-185.89	-185.93	0.172	0	0.015	0	38.65	51.28	31.86	12.22	0.08515	0.10138	14.1183	343.58826	2252805	2548696	1691447	1704741
1	134	2023-12-09 14:07:07	25.72	72.91	17.593	417.91	425.39	-186.07	-185.89	-185.86	-185.89	0.172	0	0.015	0	38.65	51.28	31.86	12.22	0.08525	0.10141	14.1186	343.58828	2252715	2548837	1691413	1704772
1	135	2023-12-09 14:07:08	25.71	72.91	17.58	418.32	425.81	-186.04	-185.89	-185.93	-185.86	0.172	0	0.015	0	38.62	51.28	31.87	12.22	0.0852	0.1013	14.1189	343.58829	2252570	2548533	1691471	1704678
1	136	2023-12-09 14:07:09	25.71	72.91	17.565	418.88	426.37	-186.06	-185.92	-185.92	-185.92	0.172	0	0.015	0	38.59	51.28	31.87	12.22	0.08519	0.10133	14.1192	343.58830	2252571	2548549	1691478	1704743
1	137	2023-12-09 14:07:10	25.72	72.91	17.554	419.6	427.1	-186.07	-185.89	-185.89	-185.86	0.172	0	0.015	0	38.56	51.28	31.87	12.22	0.08534	0.10122	14.1194	343.58831	2252349	2548597	1691530	1704673
1	138	2023-12-09 14:07:11	25.71	72.91	17.542	419.85	427.35	-186.09	-185.91	-185.88	-185.88	0.172	0	0.015	0	38.54	51.28	31.87	12.21	0.08529	0.10127	14.1197	343.58832	2252125	2548181	1691610	1704761
1	139	2023-12-09 14:07:12	25.72	72.9	17.537	420.52	428.03	-186.16	-185.91	-185.88	-185.88	0.172	0	0.015	0	38.52	51.28	31.87	12.23	0.08544	0.10119	14.1200	343.58833	2251810	2548136	1691571	1704639
1	140	2023-12-09 14:07:13	25.72	72.9	17.534	421.05	428.56	-186.16	-185.91	-185.88	-185.91	0.172	0	0.015	0	38.52	51.25	31.87	12.22	0.08556	0.10121	14.1203	343.58834	2251908	2548536	1691665	1704782
1	141	2023-12-09 14:07:14	25.72	72.9	17.531	421.84	429.37	-186.2	-185.91	-185.88	-185.88	0.172	0	0.015	0	38.51	51.28	31.87	12.22	0.08582	0.10109	14.1206	343.58836	2251456	2548536	1691715	1704677
1	142	2023-12-09 14:07:15	25.72	72.9	17.526	422.56	430.1	-186.23	-185.91	-185.88	-185.88	0.172	0	0.015	0	38.5	51.28	31.87	12.22	0.08584	0.10116	14.1208	343.58837	2251531	2548726	1691715	1704792
1	143	2023-12-09 14:07:16	25.72	72.91	17.518	422.89	430.43	-186.27	-185.91	-185.88	-185.88	0.172	0	0.015	0	38.49	51.28	31.87	12.22	0.08581	0.10108	14.1211	343.58838	2251468	2548552	1691783	1704752
1	144	2023-12-09 14:07:17	25.72	72.91	17.506	423.48	431.03	-186.3	-185.91	-185.91	-185.91	0.172	0	0.015	0	38.46	51.28	31.88	12.22	0.08593	0.10098	14.1214	343.58839	2251399	2548734	1691824	1704676
1	145	2023-12-09 14:07:18	25.72	72.9	17.5	423.99	431.54	-186.34	-185.91	-185.91	-185.84	0.172	0	0.015	0	38.44	51.28	31.88	12.22	0.0862	0.10113	14.1217	343.58840	2250929	2548732	1691766	1704764
1	146	2023-12-09 14:07:19	25.72	72.89	17.494	424.66	432.22	-186.3	-185.91	-185.88	-185.91	0.172	0	0.015	0	38.42	51.28	31.88	12.22	0.08615	0.101	14.1219	343.58841	2250903	2548585	1691854	1704709
1	147	2023-12-09 14:07:20	25.72	72.89	17.489	425.26	432.83	-186.27	-185.88	-185.88	-185.88	0.172	0	0.015	0	38.41	51.28	31.88	12.22	0.08612	0.10091	14.1222	343.58843	2250773	2548423	1691939	1704724
1	148	2023-12-09 14:07:21	25.72	72.9	17.479	425.8	433.38	-186.16	-185.91	-185.88	-185.91	0.172	0	0.015	0	38.39	51.28	31.88	12.22	0.08632	0.1009	14.1225	343.58844	2250307	2548308	1691941	1704707
1	149	2023-12-09 14:07:22	25.72	72.9	17.468	426.4	433.98	-186.09	-185.88	-185.91	-185.88	0.172	0	0.015	0	38.37	51.28	31.88	12.21	0.08651	0.10105	14.1228	343.58845	2250288	2548682	1691820	1704751
1	150	2023-12-09 14:07:23	25.72	72.91	17.451	426.78	434.36	-186.06	-185.91	-185.91	-185.88	0.172	0	0.015	0	38.34	51.28	31.88	12.21	0.08652	0.10067	14.1231	343.58846	2250131	2548577	1692127	1704664
1	151	2023-12-09 14:07:24	25.72	72.9	17.441	427.35	434.94	-186.01	-185.9	-185.9	-185.9	0.172	0	0.015	0	38.31	51.28	31.89	12.22	0.08639	0.10085	14.1233	343.58847	2250208	2548320	1691990	1704685
1	152	2023-12-09 14:07:25	25.72	72.9	17.436	428.26	435.86	-185.97	-185.9	-185.86	-185.86	0.172	0	0.015	0	38.3	51.28	31.89	12.22	0.08684	0.10074	14.1236	343.58848	2249689	2548662	1692022	1704595
1	153	2023-12-09 14:07:26	25.72	72.9	17.428	428.74	436.35	-185.97	-185.9	-185.86	-185.86	0.172	0	0.015	0	38.28	51.28	31.89	12.22	0.08674	0.10073	14.1239	343.58850	2249607	2548411	1692128	1704713
1	154	2023-12-09 14:07:27	25.72	72.9	17.427	429.61	437.23	-185.97	-185.9	-185.86	-185.86	0.172	0	0.015	0	38.28	51.28	31.89	12.22	0.08686	0.10079	14.1242	343.58851	2249491	2548530	1692052	1704703
1	155	2023-12-09 14:07:28	25.72	72.9	17.428	430.5	438.14	-185.97	-185.86	-185.83	-185.9	0.172	0	0.015	0	38.28	51.28	31.89	12.22	0.08693	0.10087	14.1244	343.58852	2249220	2548357	1692038	1704774
1	156	2023-12-09 14:07:29	25.72	72.9	17.422	430.96	438.6	-185.97	-185.86	-185.86	-185.9	0.172	0	0.015	0	38.27	51.28	31.89	12.22	0.08721	0.10065	14.1247	343.58853	2248995	2548706	1692207	1704697
1	157	2023-12-09 14:07:30	25.72	72.9	17.416	431.33	438.98	-186.01	-185.86	-185.86	-185.9	0.172	0	0.015	0	38.26	51.28	31.89	12.22	0.08702	0.10076	14.1250	343.58854	2248990	2548338	1692112	1704744
1	158	2023-12-09 14:07:31	25.72	72.91	17.413	431.85	439.5	-186.01	-185.9	-185.83	-185.86	0.172	0	0.015	0	38.25	51.28	31.89	12.22	0.08718	0.10073	14.1253	343.58855	2248950	2548618	1692127	1704726
1	159	2023-12-09 14:07:32	25.72	72.92	17.397	432.38	440.04	-186.01	-185.93	-185.83	-185.86	0.172	0	0.015	0	38.22	51.28	31.91	12.22	0.08725	0.10046	14.1256	343.58856	2248509	2548301	1692277	1704605
1	160	2023-12-09 14:07:33	25.72	72.92	17.387	433.06	440.72	-185.97	-185.9	-185.83	-185.86	0.172	0	0.015	0	38.2	51.28	31.91	12.21	0.08762	0.10069	14.1258	343.58858	2248204	2548691	1692225	1704778
1	161	2023-12-09 14:07:34	25.72	72.91	17.381	433.66	441.33	-185.97	-185.86	-185.83	-185.93	0.172	0	0.015	0	38.18	51.28	31.91	12.22	0.08726	0.10052	14.1261	343.58859	2248452	2548197	1692334	1704682
1	162	2023-12-09 14:07:35	25.72	72.9	17.38	434.4	442.08	-185.97	-185.9	-185.86	-185.93	0.172	0	0.015	0	38.18	51.28	31.91	12.22	0.0875	0.10063	14.1264	343.58860	2248106	2548301	1692242	1704714
1	163	2023-12-09 14:07:36	25.73	72.9	17.374	435.19	442.88	-185.96	-185.85	-185.81	-185.92	0.172	0	0.015	0	38.14	51.28	31.91	12.22	0.08773	0.10055	14.1267	343.58861	2247677	2548307	1692315	1704693
1	164	2023-12-09 14:07:37	25.73	72.9	17.365	435.7	443.4	-185.92	-185.88	-185.85	-185.88	0.172	0	0.015	0	38.12	51.28	31.91	12.22	0.08783	0.10048	14.1269	343.58862	2247737	2548568	1692342	1704649
1	165	2023-12-09 14:07:38	25.73	72.9	17.355	436.77	444.49	-185.96	-185.85	-185.85	-185.88	0.172	0	0.015	0	38.1	51.28	31.91	12.22	0.08803	0.1004	14.1272	343.58863	2247400	2548605	1692416	1704635
1	166	2023-12-09 14:07:39	25.73	72.91	17.347	437.87	445.6	-185.99	-185.88	-185.81	-185.92	0.172	0	0.015	0	38.09	51.28	31.91	12.22	0.08814	0.10053	14.1275	343.58865	2247026	2548449	1692363	1704742
1	167	2023-12-09 14:07:40	25.75	72.91	17.345	438.62	446.36	-185.92	-185.85	-185.85	-185.88	0.172	0	0.015	0	38.06	51.28	31.92	12.22	0.08824	0.10041	14.1278	343.58866	2246968	2548560	1692540	1704769
1	168	2023-12-09 14:07:41	25.75	72.91	17.345	439.4	447.15	-185.96	-185.88	-185.85	-185.88	0.172	0	0.015	0	38.06	51.28	31.92	12.22	0.08829	0.10043	14.1281	343.58867	2246915	2548574	1692425	1704656
1	169	2023-12-09 14:07:42	25.75	72.89	17.349	440.04	447.81	-185.92	-185.85	-185.85	-185.85	0.172	0	0.015	0	38.06	51.28	31.92	12.21	0.08837	0.10043	14.1283	343.58868	2246566	2548354	1692434	1704668
1	170	2023-12-09 14:07:43	25.75	72.89	17.345	440.7	448.48	-185.96	-185.88	-185.88	-185.85	0.172	0	0.015	0	38.05	51.28	31.92	12.22	0.08874	0.10046	14.1286	343.58869	2246273	2548794	1692392	1704652
1	171	2023-12-09 14:07:44	25.75	72.9	17.348	441.4	449.19	-185.96	-185.88	-185.85	-185.85	0.172	0	0.015	0	38.04	51.28	31.92	12.21	0.08857	0.10048	14.1289	343.58870	2246060	2548233	1692464	1704770
1	172	2023-12-09 14:07:45	25.75	72.91	17.343	442.07	449.87	-185.96	-185.88	-185.85	-185.85	0.172	0	0.015	0	38.03	51.28	31.92	12.21	0.08857	0.10041	14.1292	343.58872	2246004	2548197	1692519	1704765
1	173	2023-12-09 14:07:46	25.75	72.91	17.332	443.01	450.82	-185.96	-185.88	-185.85	-185.85	0.172	0	0.015	0	38.01	51.28	31.93	12.22	0.08908	0.10031	14.1294	343.58873	2245576	2548747	1692517	1704635
1	174	2023-12-09 14:07:47	25.75	72.9	17.326	443.6	451.42	-185.98	-185.9	-185.87	-185.83	0.172	0	0.015	0	37.99	51.28	31.93	12.22	0.08906	0.1003	14.1297	343.58874	2245544	2548637	1692555	1704638
1	175	2023-12-09 14:07:48	25.76	72.9	17.321	444.5	452.33	-185.94	-185.8	-185.8	-185.87	0.172	0	0.015	0	37.98	51.28	31.93	12.22	0.08899	0.10031	14.1300	343.58875	2245446	2548410	1692528	1704639
1	176	2023-12-09 14:07:49	25.76	72.9	17.317	445.42	453.27	-185.9	-185.9	-185.87	-185.87	0.172	0	0.015	0	37.97	51.28	31.93	12.22	0.08927	0.10035	14.1303	343.58876	2245080	2548557	1692519	1704661
1	177	2023-12-09 14:07:50	25.76	72.9	17.315	445.89	453.74	-185.98	-185.9	-185.8	-185.83	0.172	0	0.015	0	37.97	51.28	31.93	12.22	0.08925	0.10032	14.1306	343.58877	2244958	2548384	1692630	1704740
1	178	2023-12-09 14:07:51	25.76	72.9	17.306	446.38	454.24	-185.94	-185.83	-185.83	-185.9	0.172	0	0.015	0	37.95	51.28	31.93	12.22	0.08934	0.10024	14.1308	343.58878	2244808	2548438	1692577	1704619
1	179	2023-12-09 14:07:52	25.77	72.9	17.305	446.94	454.81	-185.9	-185.83	-185.94	-185.8	0.172	0	0.015	0	37.92	51.28	31.93	12.22	0.0893	0.10029	14.1311	343.58880	2244864	2548406	1692537	1704632
2	0	2023-12-09 14:07:52	24.82	72.91	18.247	411.55	419.2	-98.55	-185.92	-185.88	-185.91	0.176	0	0.017	0	42.4	51.29	31.69	12.2	0.08396	0.10403	14.1311	343.58880	2244864	2548406	1692537	1704632
3	89.5	2023-12-09 14:07:52	25.6	72.9	17.927	414.79	422.36	-181.1	-185.92	-185.89	-185.9	0.174	0	0.015	0	39.69	51.28	31.81	12.22	0.08455	0.1027	14.1311	343.58880	2244864	2548406	1692537	1704632
4	179	2023-12-09 14:07:52	0.96	0.03	1.027	40.51	40.88	93.68	0.22	0.16	0.2	0.004	0	0.002	0	4.47	0.06	0.24	0.03	0.00629	0.00416	14.1311	343.58880	2244864	2548406	1692537	1704632
CrvFitStatus:	Exp
Exp_Flux:	0,23
Exp_FluxCV:	17,30
Exp_dCdry/dt:	0,1390
Exp_R2:	0,4803
Exp_SSN:	81,5269
Exp_SE:	0,0240
Exp_a:	3,0114E-04
Exp_Cx:	882,1
Exp_Co:	419,2
Exp_t0:	50,0
Exp_Iter:	6
Exp_MaxIter:	10
Lin_Flux:	0,55
Lin_FluxCV:	4,00
Lin_dCdry/dt:	0,3340
Lin_R2:	0,8550
Lin_SSN:	22,7381
Lin_SE:	0,0130
Crv_Domain:	120
Crv_#Smp:	120
Dead Band:	01:00
TimeClosing:	20


LI-8100:	     22c	      93	    958a	     231	     188
File Name:	SR_5_2800_east
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	4
Port#:	0
Label:	SR_5_2800_east
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
