LI-8100:	     20c	      93	    978b	     237	     18c
File Name:	SR_3_2400_east
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	1
Port#:	0
Label:	SR_3_2400_East
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
Tmux:	0,00
Virga:	19,0
Vmux:	55,0
Vext:	0,0
Vcham:	835,2
Offset:	3,0
Area:	317,8
Vtotal:	1807,6
V1 Info:	0	M=1	B=0
V2 Info:	0	M=1	B=0
V3 Info:	0	M=1	B=0
V4 Info:	0	M=1	B=0
Labels_01:	28
Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	T1	T2	T3	T4	V1	V2	V3	V4	RH	Tbench	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF
1	149	2023-12-09 11:00:44	26.6	76.22	16.669	411.38	418.35	-18.17	-179.73	-179.69	-179.73	0.187	0	0.014	0	36.34	51.28	26.38	12.56	0.08422	0.09784	11.0122	343.45884	2247138	2548023	1690943	1704837
1	150	2023-12-09 11:00:45	26.6	76.23	16.68	412.19	419.18	-18.05	-179.75	-179.71	-179.71	0.187	0	0.014	0	36.37	51.28	26.39	12.56	0.08448	0.09796	11.0125	343.45885	2246619	2548030	1690830	1704883
1	151	2023-12-09 11:00:46	26.6	76.23	16.688	413.69	420.71	-18.41	-179.73	-179.7	-179.7	0.187	0	0.014	0	36.39	51.28	26.4	12.56	0.08474	0.09792	11.0128	343.45887	2246127	2548037	1690871	1704871
1	152	2023-12-09 11:00:47	26.61	76.23	16.705	414.71	421.76	-18.18	-179.7	-179.74	-179.74	0.187	0	0.014	0	36.43	51.33	26.41	12.56	0.08454	0.09804	11.0131	343.45888	2246429	2547978	1690753	1704914
1	153	2023-12-09 11:00:48	26.61	76.23	16.722	415.66	422.73	-17.73	-179.7	-179.67	-179.63	0.187	0	0.014	0	36.44	51.28	26.41	12.56	0.08491	0.09811	11.0133	343.45889	2245707	2547933	1690712	1704928
1	154	2023-12-09 11:00:49	26.61	76.23	16.736	416.67	423.76	-17.6	-179.67	-179.64	-179.67	0.187	0	0.014	0	36.47	51.28	26.42	12.56	0.085	0.09821	11.0136	343.45890	2245537	2547906	1690627	1704941
1	155	2023-12-09 11:00:50	26.61	76.22	16.758	416.91	424.02	-17.51	-179.66	-179.66	-179.66	0.187	0	0.014	0	36.52	51.28	26.43	12.55	0.08487	0.09821	11.0139	343.45891	2245517	2547622	1690530	1704868
1	156	2023-12-09 11:00:51	26.61	76.22	16.767	417.66	424.78	-17.43	-179.69	-179.66	-179.66	0.187	0	0.014	0	36.53	51.28	26.44	12.56	0.08509	0.09822	11.0142	343.45892	2245134	2547708	1690450	1704820
1	157	2023-12-09 11:00:52	26.62	76.23	16.781	418.47	425.61	-17.27	-179.6	-179.6	-179.63	0.186	0	0.014	0	36.55	51.28	26.45	12.56	0.08539	0.09828	11.0144	343.45894	2244756	2547911	1690515	1704927
1	158	2023-12-09 11:00:53	26.62	76.24	16.797	419.34	426.51	-17.21	-179.58	-179.55	-179.55	0.186	0	0.014	0	36.59	51.28	26.47	12.56	0.08544	0.09831	11.0147	343.45895	2244627	2547907	1690371	1704840
1	159	2023-12-09 11:00:54	26.62	76.23	16.809	420.9	428.1	-17.14	-179.53	-179.53	-179.5	0.186	0	0.014	0	36.61	51.31	26.48	12.56	0.08571	0.09849	11.0150	343.45896	2244365	2548204	1690279	1704951
1	160	2023-12-09 11:00:55	26.62	76.23	16.82	422.15	429.37	-17.08	-179.55	-179.52	-179.52	0.186	0	0.014	0	36.63	51.28	26.48	12.56	0.08587	0.09846	11.0153	343.45897	2243977	2548063	1690283	1704905
1	161	2023-12-09 11:00:56	26.63	76.23	16.834	423	430.24	-17.02	-179.54	-179.54	-179.5	0.186	0	0.014	0	36.64	51.28	26.5	12.56	0.08583	0.09844	11.0156	343.45898	2243769	2547744	1690183	1704785
1	162	2023-12-09 11:00:57	26.63	76.23	16.849	424.07	431.34	-16.98	-179.55	-179.52	-179.55	0.186	0	0.014	0	36.68	51.28	26.5	12.56	0.08621	0.09857	11.0158	343.45899	2243371	2548157	1690103	1704877
1	163	2023-12-09 11:00:58	26.63	76.23	16.863	424.66	431.94	-16.86	-179.5	-179.47	-179.47	0.186	0	0.014	0	36.71	51.28	26.51	12.56	0.08618	0.09868	11.0161	343.45900	2243087	2547749	1689963	1704841
1	164	2023-12-09 11:00:58	26.63	76.23	16.882	425.39	432.69	-16.86	-179.5	-179.47	-179.47	0.186	0	0.014	0	36.75	51.28	26.51	12.56	0.08623	0.09868	11.0164	343.45902	2242975	2547759	1689970	1704862
1	165	2023-12-09 11:01:00	26.65	76.23	16.889	425.93	433.25	-16.73	-179.47	-179.4	-179.47	0.186	0	0.013	0	36.74	51.28	26.53	12.56	0.08642	0.09882	11.0167	343.45903	2242874	2548030	1689893	1704922
1	166	2023-12-09 11:01:01	26.65	76.23	16.901	426.93	434.27	-16.67	-179.46	-179.49	-179.49	0.186	0	0.013	0	36.77	51.31	26.53	12.55	0.08644	0.09862	11.0169	343.45904	2242604	2547791	1689968	1704789
1	167	2023-12-09 11:01:02	26.66	76.23	16.915	427.98	435.34	-16.6	-179.48	-179.44	-179.41	0.186	0	0.013	0	36.78	51.31	26.54	12.56	0.08681	0.09881	11.0172	343.45905	2242372	2548317	1689809	1704826
1	168	2023-12-09 11:01:03	26.66	76.23	16.925	428.89	436.28	-16.51	-179.39	-179.43	-179.46	0.186	0	0.013	0	36.8	51.28	26.56	12.56	0.08679	0.0989	11.0175	343.45906	2242072	2547962	1689745	1704893
1	169	2023-12-09 11:01:04	26.66	76.23	16.935	429.88	437.29	-16.45	-179.38	-179.38	-179.45	0.186	0	0.013	0	36.82	51.28	26.57	12.56	0.08698	0.09892	11.0178	343.45907	2241709	2547924	1689646	1704791
1	170	2023-12-09 11:01:05	26.66	76.23	16.956	430.53	437.96	-16.38	-179.4	-179.4	-179.43	0.186	0	0.013	0	36.86	51.28	26.58	12.56	0.0868	0.09901	11.0181	343.45909	2241758	2547577	1689616	1704866
1	171	2023-12-09 11:01:06	26.66	76.23	16.971	431.2	438.64	-16.29	-179.42	-179.38	-179.38	0.186	0	0.013	0	36.88	51.28	26.59	12.56	0.08723	0.09904	11.0183	343.45910	2241181	2547868	1689544	1704835
1	172	2023-12-09 11:01:07	26.66	76.23	16.985	432.41	439.88	-16.22	-179.37	-179.4	-179.4	0.186	0	0.013	0	36.91	51.28	26.59	12.56	0.08752	0.09904	11.0186	343.45911	2240907	2548232	1689422	1704730
1	173	2023-12-09 11:01:08	26.66	76.23	17.001	433.34	440.83	-16.16	-179.35	-179.39	-179.35	0.186	0	0.013	0	36.94	51.28	26.6	12.56	0.08763	0.0992	11.0189	343.45912	2240355	2547803	1689421	1704891
1	174	2023-12-09 11:01:09	26.67	76.24	17.009	434.29	441.81	-16.1	-179.37	-179.34	-179.34	0.186	0	0.013	0	36.96	51.28	26.61	12.56	0.08757	0.09922	11.0192	343.45913	2240480	2547863	1689315	1704831
1	175	2023-12-09 11:01:10	26.67	76.24	17.022	435.33	442.87	-16	-179.29	-179.32	-179.32	0.186	0	0.013	0	36.99	51.28	26.62	12.56	0.08778	0.09937	11.0194	343.45914	2239928	2547738	1689179	1704888
1	176	2023-12-09 11:01:11	26.67	76.24	17.037	435.89	443.45	-15.91	-179.34	-179.31	-179.31	0.186	0	0.013	0	37.02	51.28	26.63	12.56	0.08773	0.09934	11.0197	343.45916	2239831	2547441	1689258	1704890
1	177	2023-12-09 11:01:12	26.67	76.23	17.052	436.93	444.51	-15.82	-179.29	-179.29	-179.26	0.185	0	0.013	0	37.05	51.28	26.65	12.55	0.08803	0.09945	11.0200	343.45917	2239676	2547927	1689045	1704795
1	178	2023-12-09 11:01:13	26.67	76.22	17.064	438.01	445.61	-15.78	-179.34	-179.31	-179.31	0.185	0	0.013	0	37.05	51.28	26.66	12.55	0.08814	0.0994	11.0203	343.45918	2239214	2547676	1689046	1704762
1	179	2023-12-09 11:01:14	26.67	76.23	17.079	438.77	446.39	-15.67	-179.29	-179.29	-179.29	0.185	0	0.013	0	37.09	51.28	26.66	12.56	0.08834	0.09948	11.0206	343.45919	2238974	2547837	1688997	1704804
2	0	2023-12-09 11:01:14	26.89	76.24	14.705	361.97	367.38	-18.69	-182.56	-182.54	-182.53	0.191	0	0.012	0	31.39	51.37	24.74	12.52	0.07641	0.08971	11.0206	343.45919	2238974	2547837	1688997	1704804
3	89.5	2023-12-09 11:01:14	26.47	76.23	15.85	389.39	395.67	-21.18	-180.84	-180.82	-180.83	0.189	0	0.014	0	34.82	51.3	25.73	12.55	0.08072	0.09449	11.0206	343.45919	2238974	2547837	1688997	1704804
4	179	2023-12-09 11:01:14	0.61	0.03	2.373	76.73	78.94	32.16	3.29	3.25	3.27	0.006	0	0.002	0	5.73	0.16	1.92	0.05	0.012	0.00982	11.0206	343.45919	2238974	2547837	1688997	1704804
CrvFitStatus:	Lin
Exp_Flux:	0,87
Exp_FluxCV:	3,40
Exp_dCdry/dt:	0,5090
Exp_R2:	0,8981
Exp_SSN:	35,3095
Exp_SE:	0,0160
Exp_a:	5,0942E-07
Exp_Cx:	1000000,0
Exp_Co:	367,4
Exp_t0:	45,6
Exp_Iter:	10
Exp_MaxIter:	10
Lin_Flux:	0,87
Lin_FluxCV:	3,40
Lin_dCdry/dt:	0,5090
Lin_R2:	0,8981
Lin_SSN:	35,3079
Lin_SE:	0,0160
Crv_Domain:	120
Crv_#Smp:	120
Dead Band:	01:00
TimeClosing:	20


LI-8100:	     22c	      93	    96b8	     230	     189
File Name:	SR_3_2400_east
Instrument Name:	GCBG
Serial Number:	81A-0265
Software:	2.0.0	LI-8100 File Viewer 2.0.0
Comments:	
Obs#:	2
Port#:	0
Label:	SR_3_2400_East
Observation Length:	03:00
Observation Delay:	00:00
IRGA Averaging:	4
Flow8100:	10
FlowMux:	0
Tmux:	0,00
Virga:	19,0
Vmux:	55,0
Vext:	0,0
Vcham:	835,2
Offset:	3,0
Area:	317,8
Vtotal:	1807,6
V1 Info:	0	M=1.000	B=0.000
V2 Info:	0	M=1.000	B=0.000
V3 Info:	0	M=1.000	B=0.000
V4 Info:	0	M=1.000	B=0.000
Labels_01:	28
Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	T1	T2	T3	T4	V1	V2	V3	V4	RH	Tbench	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF
1	-1	2023-12-09 11:05:19	26.49	76.24	20.602	403.98	412.48	9.13	-176.9	-176.9	-176.86	0.178	0	0.012	0	45.22	51.28	28.11	12.58	0.08282	0.11301	11.0889	343.46204	2249032	2547177	1673217	1704609
1	-1	2023-12-09 11:05:21	26.49	76.25	20.617	403.6	412.1	9.21	-176.91	-176.85	-176.81	0.178	0	0.012	0	45.29	51.31	28.12	12.54	0.08271	0.11294	11.0892	343.46205	2249244	2547185	1673238	1704550
1	-1	2023-12-09 11:05:21	26.49	76.25	20.622	403.38	411.87	9.26	-176.91	-176.88	-176.88	0.178	0	0.012	0	45.27	51.31	28.12	12.46	0.08265	0.11295	11.0894	343.46206	2249336	2547119	1673187	1704482
1	-1	2023-12-09 11:05:22	26.49	76.25	20.63	402.8	411.28	9.38	-176.87	-176.8	-176.9	0.178	0	0.012	0	45.32	51.31	28.12	12.46	0.08265	0.11305	11.0897	343.46207	2249171	2546960	1673122	1704559
1	-1	2023-12-09 11:05:23	26.47	76.25	20.643	402.74	411.23	9.4	-176.91	-176.84	-176.87	0.178	0	0.012	0	45.34	51.28	28.13	12.45	0.0828	0.11319	11.0900	343.46208	2249237	2547331	1673001	1704577
1	-1	2023-12-09 11:05:24	26.46	76.24	20.656	402.57	411.06	9.5	-176.87	-176.84	-176.87	0.178	0	0.012	0	45.37	51.28	28.13	12.46	0.08265	0.11318	11.0903	343.46209	2249507	2547277	1673021	1704565
1	-1	2023-12-09 11:05:25	26.46	76.23	20.67	402.26	410.75	9.6	-176.88	-176.81	-176.88	0.178	0	0.012	0	45.42	51.28	28.14	12.46	0.08235	0.11313	11.0906	343.46211	2249852	2547054	1673008	1704519
1	-1	2023-12-09 11:05:26	26.43	76.24	20.684	401.91	410.4	9.63	-176.9	-176.86	-176.83	0.178	0	0.012	0	45.48	51.28	28.13	12.44	0.08241	0.1132	11.0908	343.46212	2249863	2547218	1672870	1704481
1	-1	2023-12-09 11:05:27	26.44	76.25	20.699	401.51	410	9.69	-176.89	-176.89	-176.82	0.178	0	0.012	0	45.55	51.31	28.14	12.44	0.08245	0.11335	11.0911	343.46213	2249736	2547179	1672792	1704573
1	-1	2023-12-09 11:05:28	26.45	76.25	20.706	401.36	409.85	9.76	-176.83	-176.79	-176.83	0.178	0	0.012	0	45.56	51.28	28.15	12.44	0.08244	0.11333	11.0914	343.46214	2249647	2547044	1672799	1704567
1	-1	2023-12-09 11:05:29	26.45	76.25	20.726	401.45	409.95	9.86	-176.83	-176.79	-176.86	0.178	0	0.012	0	45.63	51.31	28.15	12.45	0.08269	0.11353	11.0917	343.46215	2249454	2547327	1672567	1704540
1	-1	2023-12-09 11:05:30	26.45	76.24	20.742	401.24	409.74	9.91	-176.86	-176.79	-176.86	0.178	0	0.012	0	45.66	51.28	28.15	12.44	0.08252	0.11342	11.0919	343.46216	2249702	2547257	1672614	1704454
1	-1	2023-12-09 11:05:31	26.43	76.23	20.757	401.06	409.56	9.97	-176.85	-176.85	-176.88	0.178	0	0.012	0	45.69	51.28	28.14	12.45	0.08214	0.11348	11.0922	343.46218	2250105	2546849	1672642	1704524
1	-1	2023-12-09 11:05:32	26.45	76.23	20.776	400.86	409.37	10.07	-176.83	-176.79	-176.86	0.178	0	0.013	0	45.73	51.28	28.16	12.45	0.08242	0.11361	11.0925	343.46219	2249953	2547268	1672515	1704548
1	-1	2023-12-09 11:05:33	26.44	76.23	20.791	400.36	408.86	10.14	-176.83	-176.83	-176.87	0.178	0	0.012	0	45.77	51.28	28.16	12.45	0.08223	0.11366	11.0928	343.46220	2249868	2546848	1672429	1704574
1	-1	2023-12-09 11:05:34	26.45	76.24	20.802	400.25	408.75	10.18	-176.85	-176.81	-176.85	0.178	0	0.013	0	45.8	51.28	28.16	12.45	0.08233	0.11355	11.0931	343.46221	2249916	2547075	1672454	1704441
1	-1	2023-12-09 11:05:35	26.45	76.24	20.817	399.95	408.45	10.22	-176.86	-176.86	-176.83	0.178	0	0.012	0	45.83	51.28	28.17	12.45	0.08222	0.11377	11.0933	343.46222	2250019	2546948	1672215	1704462
1	-1	2023-12-09 11:05:36	26.46	76.24	20.83	399.79	408.29	10.31	-176.85	-176.78	-176.81	0.178	0	0.013	0	45.83	51.31	28.17	12.44	0.08253	0.11379	11.0936	343.46223	2249892	2547479	1672287	1704557
1	-1	2023-12-09 11:05:37	26.46	76.24	20.846	399.55	408.06	10.37	-176.87	-176.8	-176.83	0.178	0	0.013	0	45.87	51.28	28.17	12.44	0.08211	0.11391	11.0939	343.46225	2250254	2546979	1672176	1704583
1	-1	2023-12-09 11:05:38	26.51	76.24	20.864	399.37	407.88	10.41	-176.84	-176.8	-176.84	0.178	0	0.013	0	45.85	51.28	28.18	12.44	0.08224	0.11396	11.0942	343.46226	2250208	2547199	1672067	1704532
1	0	2023-12-09 11:05:39	26.52	76.24	20.871	399.31	407.82	10.48	-176.82	-176.82	-176.82	0.178	0	0.012	0	45.84	51.28	28.18	12.53	0.08215	0.11391	11.0944	343.46227	2250475	2547355	1672093	1704526
1	1	2023-12-09 11:05:40	26.55	76.24	20.884	398.87	407.38	10.55	-176.8	-176.8	-176.8	0.178	0	0.013	0	45.81	51.28	28.18	12.53	0.08211	0.11391	11.0947	343.46228	2250303	2547037	1672160	1704563
1	2	2023-12-09 11:05:41	26.58	76.24	20.893	398.92	407.43	10.6	-176.83	-176.83	-176.76	0.178	0	0.013	0	45.78	51.28	28.18	12.55	0.0822	0.11402	11.0950	343.46229	2250188	2547106	1671994	1704527
